unix;characteristic;data
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f323f02002e731666583d34000136353732383534303a2020202020202020202020202048525320436f6e6e733a20302c203235350a2020392c203736353732000beb65b7
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f323c02002e731666503d3400017472616e736d69737373696f6e2064656661756c740a2020392c203736353732383533393a20424c453a204e6f726469632000f2a033e8
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f324002002e731666583d340001383534303a2020202020202020204576656e7420547269676765723a20340a2020392c203736353732383534303a20202020009a0d6145
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f323d02002e731666503d340001436f6e6e205374617475730a2020392c203736353732383533393a2020202020202020202020546f74616c20436f6e6e733a00fbfe70cf
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f324102002e731666583d34000120205472696767657220436f6e6e206964783a20300a2020392c203736353732383534303a2020202020446973636f6e6e6500b4f5d63a
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f323e02002e731666503d34000120310a2020392c203736353732383533393a202020202020202057686f6f7020436f6e6e206964783a20300a2020392c203700da3ddd24
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f324202002e731666603d340001637420726561736f6e3a20300a2020392c203736353732383633373a20424c453a204e6f7264696320436f6e6e2053746174008b14610b
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f323f02002e731666583d34000136353732383534303a2020202020202020202020202048525320436f6e6e733a20302c203235350a2020392c203736353732000beb65b7
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f324302002e731666603d34000175730a2020392c203736353732383633373a2020202020202020202020546f74616c20436f6e6e733a20310a2020392c20370069174828
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f324002002e731666583d340001383534303a2020202020202020204576656e7420547269676765723a20340a2020392c203736353732383534303a20202020009a0d6145
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f324402002e731666603d34000136353732383633383a202020202020202057686f6f7020436f6e6e206964783a20300a2020392c203736353732383633383a0050763a4e
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f324102002e731666583d34000120205472696767657220436f6e6e206964783a20300a2020392c203736353732383534303a2020202020446973636f6e6e6500b4f5d63a
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05de34170025731666f066805440014e01ff0200000000000000005204ff00e5d13baec75dbeb842663fcd44cb3e0000cec6aec75dbeb842663fcd44cb3ed80138020403390252016004010c020c00000000000000019ded9a78
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f324202002e731666603d340001637420726561736f6e3a20300a2020392c203736353732383633373a20424c453a204e6f7264696320436f6e6e2053746174008b14610b
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05df34170026731666f061805440014d010b030000000000000000ca0cff004ec83becf15dbe7125663f14cecb3e0000acc6ecf15dbe7125663f14cecb3ed80138020503390252016004010c020c000000000000000111028612
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f324302002e731666603d34000175730a2020392c203736353732383633373a2020202020202020202020546f74616c20436f6e6e733a20310a2020392c20370069174828
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05e034170027731666085d805440014d0101030000000000000000e60dff00fbc43b48815dbe0a23663f3393cb3e0000e84548815dbe0a23663f3393cb3ed80138020503390252016004010c020c00000000000000019a35b7ed
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f324402002e731666603d34000136353732383633383a202020202020202057686f6f7020436f6e6e206964783a20300a2020392c203736353732383633383a0050763a4e
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05e1341700287316661058805440014d020c0325030000000000001a03ff00d6db3b5c2f5ebe7111663fae87cb3e0000d8c55c2f5ebe7111663fae87cb3ed80138020403380252016004010c020c0000000000000001f3e060fa
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05de34170025731666f066805440014e01ff0200000000000000005204ff00e5d13baec75dbeb842663fcd44cb3e0000cec6aec75dbeb842663fcd44cb3ed80138020403390252016004010c020c00000000000000019ded9a78
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05e2341700297316662053805440014d0135030000000000000000a40bff805a193c5c3f5ebe3d36663f5c9fcb3e00009c465c3f5ebe3d36663f5c9fcb3ed80138020503380252016004010c020c0000000000000001a68267a5
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05df34170026731666f061805440014d010b030000000000000000ca0cff004ec83becf15dbe7125663f14cecb3e0000acc6ecf15dbe7125663f14cecb3ed80138020503390252016004010c020c000000000000000111028612
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05e33417002a731666284e805440014d014d030000000000000000520eff00fae53b7b545ebe522c663f0aa7cb3e0000a0c47b545ebe522c663f0aa7cb3ed80138020403380252016004010c020c0000000000000001f4e0f947
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05e034170027731666085d805440014d0101030000000000000000e60dff00fbc43b48815dbe0a23663f3393cb3e0000e84548815dbe0a23663f3393cb3ed80138020503390252016004010c020c00000000000000019a35b7ed
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05e43417002b7316663049805440014d012e0300000000000000000002ff808b033ccdac5ebec329663f716dcb3e000028c6cdac5ebec329663f716dcb3ed80138020303370252016004010c020c0c00000000000001e3aff394
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05e53417002c7316664044805440014c012b030000000000000000e801ff000bd53b1f055ebee102663f52d8cb3e0000b5461f055ebee102663f52d8cb3ed80138020403380252016004010c020c000000000000000187cd5b68
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05e1341700287316661058805440014d020c0325030000000000001a03ff00d6db3b5c2f5ebe7111663fae87cb3e0000d8c55c2f5ebe7111663fae87cb3ed80138020403380252016004010c020c0000000000000001f3e060fa
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05e63417002d731666503f805440014c023a032d03000000000000000aff00c9fd3b14be5ebe850f663fb8aecb3e0000c0c414be5ebe850f663fb8aecb3ed80138020203370252016004010c020c00000000000000013902ef52
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05e2341700297316662053805440014d0135030000000000000000a40bff805a193c5c3f5ebe3d36663f5c9fcb3e00009c465c3f5ebe3d36663f5c9fcb3ed80138020503380252016004010c020c0000000000000001a68267a5
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05e73417002e731666583a805440014b0131030000000000000000a407ff00f9ed3ba4a05ebed7ff653ff6e0cb3e0000e9c6a4a05ebed7ff653ff6e0cb3ed80138020203370252016004010c020c00000000000000016a8a6af2
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05e33417002a731666284e805440014d014d030000000000000000520eff00fae53b7b545ebe522c663f0aa7cb3e0000a0c47b545ebe522c663f0aa7cb3ed80138020403380252016004010c020c0000000000000001f4e0f947
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05e43417002b7316663049805440014d012e0300000000000000000002ff808b033ccdac5ebec329663f716dcb3e000028c6cdac5ebec329663f716dcb3ed80138020303370252016004010c020c0c00000000000001e3aff394
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa1c00ab31fe0286731666284d34000000d66300000100000000000009266e7c
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05e53417002c7316664044805440014c012b030000000000000000e801ff000bd53b1f055ebee102663f52d8cb3e0000b5461f055ebee102663f52d8cb3ed80138020403380252016004010c020c000000000000000187cd5b68
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05e63417002d731666503f805440014c023a032d03000000000000000aff00c9fd3b14be5ebe850f663fb8aecb3e0000c0c414be5ebe850f663fb8aecb3ed80138020203370252016004010c020c00000000000000013902ef52
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05e73417002e731666583a805440014b0131030000000000000000a407ff00f9ed3ba4a05ebed7ff653ff6e0cb3e0000e9c6a4a05ebed7ff653ff6e0cb3ed80138020203370252016004010c020c00000000000000016a8a6af2
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa1c00ab31fe0286731666284d34000000d66300000100000000000009266e7c
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa2c005231000186731666f068060000001000000002000000290000000f00000003000000000000000800008f515b2e
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa2c005231000186731666f068060000001000000002000000290000000f00000003000000000000000800008f515b2e
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f3245020038731666780b3400012020202020202020202020202048525320436f6e6e733a20302c203235350a2020392c203736353732383633383a20202020009a00d2ed
1712747399;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f3245020038731666780b3400012020202020202020202020202048525320436f6e6e733a20302c203235350a2020392c203736353732383633383a20202020009a00d2ed
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f3246020038731666800b34000120202020204576656e7420547269676765723a20380a2020392c203736353732383633383a202020202020547269676765720097e2a5ba
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f3246020038731666800b34000120202020204576656e7420547269676765723a20380a2020392c203736353732383633383a202020202020547269676765720097e2a5ba
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f3247020038731666800b34000120436f6e6e206964783a20300a2020392c203736353732383633393a2020202020446973636f6e6e65637420726561736f6e00d6015d3f
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f3247020038731666800b34000120436f6e6e206964783a20300a2020392c203736353732383633393a2020202020446973636f6e6e65637420726561736f6e00d6015d3f
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f3248020038731666800b3400013a20300a2020392c203736353732383633393a20424c453a204d656d6661756c74206368617261637465726973746963206e00ab3da943
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f3248020038731666800b3400013a20300a2020392c203736353732383633393a20424c453a204d656d6661756c74206368617261637465726973746963206e00ab3da943
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05e83417002f7316666835805440014b013d030000000000000000520eff0049283cc3b55ebe71d1653f1fd5cb3e00003045c3b55ebe71d1653f1fd5cb3ed80138020303380252016004010c020c0000000000000001dbd3846c
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05e83417002f7316666835805440014b013d030000000000000000520eff0049283cc3b55ebe71d1653f1fd5cb3e00003045c3b55ebe71d1653f1fd5cb3ed80138020303380252016004010c020c0000000000000001dbd3846c
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05e9341700307316666830805440014a0138030000000000000000e608ff0050023c33e35ebea4dc653f48c1cb3e00005cc633e35ebea4dc653f48c1cb3ed80138020303380252016004010c020c000000000000000125e6ce04
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05e9341700307316666830805440014a0138030000000000000000e608ff0050023c33e35ebea4dc653f48c1cb3e00005cc633e35ebea4dc653f48c1cb3ed80138020303380252016004010c020c000000000000000125e6ce04
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05ea34170031731666802b805440014a0115030000000000000000e90fff007c073c9a595fbe7b34663f0ac7cb3e0000e0c49a595fbe7b34663f0ac7cb3ed80138020303380252016004010c020c000000000000000135c80e2f
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05ea34170031731666802b805440014a0115030000000000000000e90fff007c073c9a595fbe7b34663f0ac7cb3e0000e0c49a595fbe7b34663f0ac7cb3ed80138020303380252016004010c020c000000000000000135c80e2f
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05eb341700327316668826805440014a01130300000000000000003603ff809e1d3c0a675fbe33eb653f2914cc3e000092460a675fbe33eb653f2914cc3ed80138020403380252016004010c020c0000000000000001addf6fb3
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05eb341700327316668826805440014a01130300000000000000003603ff809e1d3c0a675fbe33eb653f2914cc3e000092460a675fbe33eb653f2914cc3ed80138020403380252016004010c020c0000000000000001addf6fb3
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05ec341700337316669821805440014a022003f602000000000000a309ff000fe73bc3455fbe7b14663f85c3cb3e0000a046c3455fbe7b14663f85c3cb3ed80138020403380252016004010c020c00000000000000013a286201
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05ec341700337316669821805440014a022003f602000000000000a309ff000fe73bc3455fbe7b14663f85c3cb3e0000a046c3455fbe7b14663f85c3cb3ed80138020403380252016004010c020c00000000000000013a286201
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05ed34170034731666a01c805440014a01ef020000000000000000510cff00c8143cb81e5fbec309663f3303cc3e0000f846b81e5fbec309663f3303cc3ed80138020103360252016004010c020c000000000000000195c4e1bb
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05ed34170034731666a01c805440014a01ef020000000000000000510cff00c8143cb81e5fbec309663f3303cc3e0000f846b81e5fbec309663f3303cc3ed80138020103360252016004010c020c000000000000000195c4e1bb
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05ee34170035731666a817805440014a01ff020000000000000000e70dff0014f83becb15ebe4819663f00e0cb3e0000c3c6ecb15ebe4819663f00e0cb3ed80138020303380252016004010c020c00000000000000011e0983b4
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05ee34170035731666a817805440014a01ff020000000000000000e70dff0014f83becb15ebe4819663f00e0cb3e0000c3c6ecb15ebe4819663f00e0cb3ed80138020303380252016004010c020c00000000000000011e0983b4
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05ef34170036731666c012805440014a02f802f502000000000000ed0eff003e1c3ce10a5fbea450663f48b9ca3e00007045e10a5fbea450663f48b9ca3ed80138020103370252016004010c020c0000000000000001cee3c36a
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05ef34170036731666c012805440014a02f802f502000000000000ed0eff003e1c3ce10a5fbea450663f48b9ca3e00007045e10a5fbea450663f48b9ca3ed80138020103370252016004010c020c0000000000000001cee3c36a
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05f034170037731666c80d805440014b0113030000000000000000600dffc0d5483d66766ebecd60653f3d9ac83e000060c666766ebecd60653f3d9ac83ed80138020403380252016004010c020c00000000000000011cf122b1
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05f134170038731666d808805440014b0142030000000000000000a109ff40411c3dd7ab81be1446643f1f65c63e0000a045d7ab81be1446643f1f65c63ed80138020103360252016004010c020c00000000000000013e5007e1
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05f034170037731666c80d805440014b0113030000000000000000600dffc0d5483d66766ebecd60653f3d9ac83e000060c666766ebecd60653f3d9ac83ed80138020403380252016004010c020c00000000000000011cf122b1
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f3249020041731666e8593400016f74696669636174696f6e7320656e61626c65642c206461746120617661696c61626c653a2046414c53450a2020392c2037002b861ff3
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05f134170038731666d808805440014b0142030000000000000000a109ff40411c3dd7ab81be1446643f1f65c63e0000a045d7ab81be1446643f1f65c63ed80138020103360252016004010c020c00000000000000013e5007e1
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f324a020041731666f05934000136353735353436353a20424c453a204e6f7264696320436f6e6e205374617475730a2020392c203736353735353436353a2000bb1037b9
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f324b020041731666f05934000120202020202020202020546f74616c20436f6e6e733a20310a2020392c203736353735353436353a202020202020202057680061555ff1
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f3249020041731666e8593400016f74696669636174696f6e7320656e61626c65642c206461746120617661696c61626c653a2046414c53450a2020392c2037002b861ff3
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f324c020041731666f0593400016f6f7020436f6e6e206964783a20300a2020392c203736353735353436363a2020202020202020202020202048525320436f00428d9423
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f324a020041731666f05934000136353735353436353a20424c453a204e6f7264696320436f6e6e205374617475730a2020392c203736353735353436353a2000bb1037b9
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f324d020041731666f8593400016e6e733a20302c203235350a2020392c203736353735353436363a2020202020202020204576656e7420547269676765723a006e00e8e4
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f324e020041731666f85934000120340a2020392c203736353735353436363a2020202020205472696767657220436f6e6e206964783a20300a2020392c20370081dbd59b
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f324b020041731666f05934000120202020202020202020546f74616c20436f6e6e733a20310a2020392c203736353735353436353a202020202020202057680061555ff1
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f324c020041731666f0593400016f6f7020436f6e6e206964783a20300a2020392c203736353735353436363a2020202020202020202020202048525320436f00428d9423
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f324f020041731666f85934000136353735353436363a2020202020446973636f6e6e65637420726561736f6e3a20300a2020392c203736353735353535303a008dd06fb0
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f324d020041731666f8593400016e6e733a20302c203235350a2020392c203736353735353436363a2020202020202020204576656e7420547269676765723a006e00e8e4
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f3250020041731666005a34000120424c453a204e6f7264696320436f6e6e205374617475730a2020392c203736353735353535303a2020202020202020202000cc7305b7
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f324e020041731666f85934000120340a2020392c203736353735353436363a2020202020205472696767657220436f6e6e206964783a20300a2020392c20370081dbd59b
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f3251020041731666005a34000120546f74616c20436f6e6e733a20310a2020392c203736353735353535303a202020202020202057686f6f7020436f6e6e2000def65b1a
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f324f020041731666f85934000136353735353436363a2020202020446973636f6e6e65637420726561736f6e3a20300a2020392c203736353735353535303a008dd06fb0
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f3252020041731666005a3400016964783a20300a2020392c203736353735353535313a2020202020202020202020202048525320436f6e6e733a20302c2032009182b817
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f3250020041731666005a34000120424c453a204e6f7264696320436f6e6e205374617475730a2020392c203736353735353535303a2020202020202020202000cc7305b7
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f3253020041731666085a34000135350a2020392c203736353735353535313a2020202020202020204576656e7420547269676765723a20380a2020392c20370086386df7
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f3251020041731666005a34000120546f74616c20436f6e6e733a20310a2020392c203736353735353535303a202020202020202057686f6f7020436f6e6e2000def65b1a
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f3254020041731666085a34000136353735353535313a2020202020205472696767657220436f6e6e206964783a20300a2020392c203736353735353535313a00b35f57c4
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f3252020041731666005a3400016964783a20300a2020392c203736353735353535313a2020202020202020202020202048525320436f6e6e733a20302c2032009182b817
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f3255020041731666085a3400012020202020446973636f6e6e65637420726561736f6e3a20300a2020392c203736353735353535323a20424c453a204d656d00f7bbe4e6
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f3253020041731666085a34000135350a2020392c203736353735353535313a2020202020202020204576656e7420547269676765723a20380a2020392c20370086386df7
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f3256020041731666105a3400016661756c74206368617261637465726973746963206e6f74696669636174696f6e7320656e61626c65642c2064617461206100cc87cf52
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f3254020041731666085a34000136353735353535313a2020202020205472696767657220436f6e6e206964783a20300a2020392c203736353735353535313a00b35f57c4
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05f234170039731666e003805440014c0108030000000000000000500fffa02b9b3c521082be1fe5633fc3ddc73e00007846521082be1fe5633fc3ddc73ed80138020203370252016004010c020c000000000000000172dcd7d3
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f3255020041731666085a3400012020202020446973636f6e6e65637420726561736f6e3a20300a2020392c203736353735353535323a20424c453a204d656d00f7bbe4e6
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05f334170039731666e87e805440014c010f030000000000000000af02ff702d433d3db285be290c643f71adc33e000029c63db285be290c643f71adc33ed80138020503390252016004010c020c0000000000000001d0df2025
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa44000f3256020041731666105a3400016661756c74206368617261637465726973746963206e6f74696669636174696f6e7320656e61626c65642c2064617461206100cc87cf52
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05f43417003a731666f879805440014d020f030703000000000000ee0cff80424b3ce16286be9a2d643fc32dc23e00808246e16286be9a2d643fc32dc23ed80138020603390252016004010c020c000000000000000155dbbebc
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05f234170039731666e003805440014c0108030000000000000000500fffa02b9b3c521082be1fe5633fc3ddc73e00007846521082be1fe5633fc3ddc73ed80138020203370252016004010c020c000000000000000172dcd7d3
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05f334170039731666e87e805440014c010f030000000000000000af02ff702d433d3db285be290c643f71adc33e000029c63db285be290c643f71adc33ed80138020503390252016004010c020c0000000000000001d0df2025
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05f53417003b7316660875805440014c01f00200000000000000017e0bff006f533de1ca86be7b78633fa4d0c23e00802e46e1ca86be7b78633fa4d0c23ed801380207033a0252016004010c020c010000000000000162583794
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05f43417003a731666f879805440014d020f030703000000000000ee0cff80424b3ce16286be9a2d643fc32dc23e00808246e16286be9a2d643fc32dc23ed80138020603390252016004010c020c000000000000000155dbbebc
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05f63417003c7316660870805440014c0106030000000000000001a00aff808fd43c8f8270beec59683ff600bb3e00c035468f8270beec59683ff600bb3ed80138020303380252016004010c020c010000000000000199591e59
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05f53417003b7316660875805440014c01f00200000000000000017e0bff006f533de1ca86be7b78633fa4d0c23e00802e46e1ca86be7b78633fa4d0c23ed801380207033a0252016004010c020c010000000000000162583794
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05f63417003c7316660870805440014c0106030000000000000001a00aff808fd43c8f8270beec59683ff600bb3e00c035468f8270beec59683ff600bb3ed80138020303380252016004010c020c010000000000000199591e59
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05f73417003d731666206b805440014c01ec0200000000000000005004ffc02d153ca4d063be8f2e673f5c9fc33e00008546a4d063be8f2e673f5c9fc33ed80138020303370252016004010c020c000000000000000169892127
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05f73417003d731666206b805440014c01ec0200000000000000005004ffc02d153ca4d063be8f2e673f5c9fc33e00008546a4d063be8f2e673f5c9fc33ed80138020303370252016004010c020c000000000000000169892127
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05f83417003e7316662066805440014d02ee023503000000008000af0dff0000223c9a5964be520c673faed7c33e0000de469a5964be520c673faed7c33ed80138020303380252016004010c020c0000000000000001f130476a
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05f83417003e7316662066805440014d02ee023503000000008000af0dff0000223c9a5964be520c673faed7c33e0000de469a5964be520c673faed7c33ed80138020303380252016004010c020c0000000000000001f130476a
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05f93417003f7316663861805440014d013f030000000000000000eb0bff00a3033c330363becd64673f71a5c23e00008040330363becd64673f71a5c23ed80138020403390252016004010c020c00000000000000019c674224
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05f93417003f7316663861805440014d013f030000000000000000eb0bff00a3033c330363becd64673f71a5c23e00008040330363becd64673f71a5c23ed80138020403390252016004010c020c00000000000000019c674224
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05fa34170040731666405c805440014d011c0300000000000000004d0aff00583b3c66466fbe662e673f717dbe3e0000004066466fbe662e673f717dbe3ed80138020403390252016004010c020c0000000000000001fcb57e16
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05fa34170040731666405c805440014d011c0300000000000000004d0aff00583b3c66466fbe662e673f717dbe3e0000004066466fbe662e673f717dbe3ed80138020403390252016004010c020c0000000000000001fcb57e16
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05fb341700417316665057805440014d0125030000000000008001a000ff0076fd3b48e17bbe3393663f5208bd3e0000c84148e17bbe3393663f5208bd3ed80138020403380252016004010c020c0100000000000001170b9106
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05fb341700417316665057805440014d0125030000000000008001a000ff0076fd3b48e17bbe3393663f5208bd3e0000c84148e17bbe3393663f5208bd3ed80138020403380252016004010c020c0100000000000001170b9106
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05fc341700427316665852805440014c00000000000000000080015005fff0a3123d7be47abe146e673ff6f0b73e0000bac67be47abe146e673ff6f0b73ed80138020403390252016004010c020c01000000000000012c633295
1712747400;61080005-8d6d-82b8-614a-1c8cb0f8dcc6;aa5c00f02f0c05fc341700427316665852805440014c00000000000000000080015005fff0a3123d7be47abe146e673ff6f0b73e0000bac67be47abe146e673ff6f0b73ed80138020403390252016004010c020c01000000000000012c633295
